target_id	length	eff_length	est_counts	tpm
GEODES118-bin.127_JGIJBCNJ_01497	1347	1095.41	0	0
GEODES118-bin.127_JGIJBCNJ_01498	1011	759.414	0	0
GEODES118-bin.127_JGIJBCNJ_01499	351	125.724	0	0
GEODES118-bin.127_JGIJBCNJ_01500	519	271.349	0	0
GEODES118-bin.127_JGIJBCNJ_01501	390	157.254	0	0
GEODES118-bin.127_JGIJBCNJ_01502	1386	1134.41	0	0
GEODES118-bin.127_JGIJBCNJ_01503	1089	837.414	0	0
GEODES118-bin.127_JGIJBCNJ_01504	1221	969.414	0	0
GEODES118-bin.127_JGIJBCNJ_01505	1551	1299.41	0	0
GEODES118-bin.127_JGIJBCNJ_01506	1452	1200.41	0	0
GEODES118-bin.127_JGIJBCNJ_01507	624	373.217	0	0
GEODES118-bin.127_JGIJBCNJ_01508	687	436.217	0	0
GEODES118-bin.127_JGIJBCNJ_01509	1632	1380.41	0	0
GEODES118-bin.127_JGIJBCNJ_01510	624	373.217	0	0
GEODES118-bin.127_JGIJBCNJ_01511	882	630.414	0	0
GEODES118-bin.127_JGIJBCNJ_01512	825	573.414	0	0
GEODES118-bin.127_JGIJBCNJ_01513	957	705.414	0	0
GEODES118-bin.127_JGIJBCNJ_01514	792	540.414	0	0
GEODES118-bin.127_JGIJBCNJ_01515	918	666.414	0	0
GEODES118-bin.127_JGIJBCNJ_01516	729	478.217	0	0
GEODES118-bin.127_JGIJBCNJ_01517	1230	978.414	0	0
GEODES118-bin.127_JGIJBCNJ_01518	261	64.3492	0	0
GEODES118-bin.127_JGIJBCNJ_01519	1611	1359.41	0	0
GEODES118-bin.127_JGIJBCNJ_01520	1881	1629.41	0	0
GEODES118-bin.127_JGIJBCNJ_01521	351	125.724	0	0
GEODES118-bin.127_JGIJBCNJ_01522	1080	828.414	0	0
GEODES118-bin.127_JGIJBCNJ_01523	201	33.1349	0	0
GEODES118-bin.127_JGIJBCNJ_01524	1776	1524.41	0	0
GEODES118-bin.127_JGIJBCNJ_01525	894	642.414	0	0
GEODES118-bin.127_JGIJBCNJ_01526	654	403.217	0	0
GEODES118-bin.127_JGIJBCNJ_01527	456	215.529	0	0
GEODES118-bin.127_JGIJBCNJ_01528	1260	1008.41	0	0
GEODES118-bin.127_JGIJBCNJ_01529	678	427.217	0	0
GEODES118-bin.127_JGIJBCNJ_01530	894	642.414	0	0
GEODES118-bin.127_JGIJBCNJ_01531	906	654.414	0	0
GEODES118-bin.127_JGIJBCNJ_01532	1482	1230.41	0	0
GEODES118-bin.127_JGIJBCNJ_01533	1911	1659.41	0	0
GEODES118-bin.127_JGIJBCNJ_01534	1470	1218.41	0	0
GEODES118-bin.127_JGIJBCNJ_01535	1287	1035.41	0	0
GEODES118-bin.127_JGIJBCNJ_01536	726	475.217	0	0
GEODES118-bin.127_JGIJBCNJ_01537	1584	1332.41	0	0
GEODES118-bin.127_JGIJBCNJ_01538	261	64.3492	0	0
GEODES118-bin.127_JGIJBCNJ_01539	1080	828.414	0	0
GEODES118-bin.127_JGIJBCNJ_01540	870	618.414	0	0
GEODES118-bin.127_JGIJBCNJ_01541	675	424.217	0	0
GEODES118-bin.127_JGIJBCNJ_01542	1212	960.414	0	0
GEODES118-bin.127_JGIJBCNJ_01543	468	225.462	0	0
GEODES118-bin.127_JGIJBCNJ_01544	756	505.217	0	0
GEODES118-bin.127_JGIJBCNJ_01545	252	58.6491	0	0
GEODES118-bin.127_JGIJBCNJ_01546	519	271.349	0	0
GEODES118-bin.127_JGIJBCNJ_01547	1335	1083.41	0	0
GEODES118-bin.127_JGIJBCNJ_01548	1647	1395.41	0	0
GEODES118-bin.127_JGIJBCNJ_01549	924	672.414	0	0
GEODES118-bin.127_JGIJBCNJ_01550	879	627.414	0	0
GEODES118-bin.127_JGIJBCNJ_01551	1197	945.414	0	0
GEODES118-bin.127_JGIJBCNJ_01552	648	397.217	0	0
GEODES118-bin.127_JGIJBCNJ_01553	672	421.217	0	0
GEODES118-bin.127_JGIJBCNJ_01554	975	723.414	0	0
GEODES118-bin.127_JGIJBCNJ_01555	387	154.76	0	0
GEODES118-bin.127_JGIJBCNJ_01556	1212	960.414	0	0
GEODES118-bin.127_JGIJBCNJ_01557	1248	996.414	0	0
GEODES118-bin.127_JGIJBCNJ_01558	300	89.5791	0	0
GEODES118-bin.127_JGIJBCNJ_01559	639	388.217	0	0
GEODES118-bin.127_JGIJBCNJ_01560	312	97.5947	0	0
GEODES118-bin.127_JGIJBCNJ_01561	846	594.414	0	0
GEODES118-bin.127_JGIJBCNJ_01562	3342	3090.41	0	0
GEODES118-bin.127_JGIJBCNJ_01563	1128	876.414	0	0
GEODES118-bin.127_JGIJBCNJ_01564	504	256.741	0	0
GEODES118-bin.127_JGIJBCNJ_01565	1074	822.414	0	0
GEODES118-bin.127_JGIJBCNJ_01566	291	83.7234	0	0
GEODES118-bin.127_JGIJBCNJ_01567	408	173.646	0	0
GEODES118-bin.127_JGIJBCNJ_01568	741	490.217	0	0
GEODES118-bin.127_JGIJBCNJ_01569	795	543.414	0	0
GEODES118-bin.127_JGIJBCNJ_01570	342	119.488	0	0
GEODES118-bin.127_JGIJBCNJ_01571	1518	1266.41	0	0
GEODES118-bin.127_JGIJBCNJ_01572	318	100.299	0	0
GEODES118-bin.127_JGIJBCNJ_01573	312	97.5947	0	0
GEODES118-bin.127_JGIJBCNJ_01574	138	15.5417	0	0
GEODES118-bin.127_JGIJBCNJ_01575	1266	1014.41	0	0
GEODES118-bin.127_JGIJBCNJ_01576	411	176.646	0	0
GEODES118-bin.127_JGIJBCNJ_01577	636	385.217	0	0
GEODES118-bin.127_JGIJBCNJ_01578	423	186.904	0	0
GEODES118-bin.127_JGIJBCNJ_01579	723	472.217	0	0
GEODES118-bin.127_JGIJBCNJ_01580	405	170.924	0	0
GEODES118-bin.127_JGIJBCNJ_01581	1209	957.414	0	0
GEODES118-bin.127_JGIJBCNJ_01582	1242	990.414	0	0
GEODES118-bin.127_JGIJBCNJ_01583	243	52.6508	0	0
GEODES118-bin.127_JGIJBCNJ_01584	912	660.414	0	0
GEODES118-bin.127_JGIJBCNJ_01585	1188	936.414	0	0
GEODES118-bin.127_JGIJBCNJ_01586	687	436.217	0	0
GEODES118-bin.127_JGIJBCNJ_01587	1062	810.414	0	0
GEODES118-bin.127_JGIJBCNJ_01588	588	337.724	0	0
GEODES118-bin.127_JGIJBCNJ_01589	687	436.217	0	0
GEODES118-bin.127_JGIJBCNJ_01590	435	196.48	0	0
GEODES118-bin.127_JGIJBCNJ_01591	666	415.217	0	0
GEODES118-bin.127_JGIJBCNJ_01592	477	233.055	0	0
GEODES118-bin.127_JGIJBCNJ_01593	1236	984.414	0	0
GEODES118-bin.127_JGIJBCNJ_01594	417	181.785	0	0
GEODES118-bin.127_JGIJBCNJ_01595	276	73.8184	0	0
GEODES118-bin.127_JGIJBCNJ_01596	717	466.217	0	0
GEODES118-bin.127_JGIJBCNJ_01597	144	16.5152	0	0
GEODES118-bin.127_JGIJBCNJ_01598	654	403.217	0	0
GEODES118-bin.127_JGIJBCNJ_01599	74	75	0	0
GEODES118-bin.127_JGIJBCNJ_01600	576	325.724	0	0
GEODES118-bin.127_JGIJBCNJ_01601	834	582.414	0	0
GEODES118-bin.127_JGIJBCNJ_01602	555	305.21	0	0
GEODES118-bin.127_JGIJBCNJ_01603	456	215.529	0	0
GEODES118-bin.127_JGIJBCNJ_01604	897	645.414	0	0
GEODES118-bin.127_JGIJBCNJ_01605	1230	978.414	0	0
GEODES118-bin.127_JGIJBCNJ_01606	1740	1488.41	0	0
GEODES118-bin.127_JGIJBCNJ_01607	1146	894.414	0	0
GEODES118-bin.127_JGIJBCNJ_01608	807	555.414	0	0
GEODES118-bin.127_JGIJBCNJ_01609	984	732.414	0	0
GEODES118-bin.127_JGIJBCNJ_01610	522	274.349	0	0
GEODES118-bin.127_JGIJBCNJ_01611	735	484.217	0	0
GEODES118-bin.127_JGIJBCNJ_01612	801	549.414	0	0
GEODES118-bin.127_JGIJBCNJ_01613	1092	840.414	0	0
GEODES118-bin.127_JGIJBCNJ_01614	555	305.21	0	0
GEODES118-bin.127_JGIJBCNJ_01615	210	36.1602	0	0
GEODES118-bin.127_JGIJBCNJ_01616	315	98.9497	0	0
GEODES118-bin.127_JGIJBCNJ_01617	978	726.414	0	0
GEODES118-bin.127_JGIJBCNJ_01618	528	279.934	0	0
GEODES118-bin.127_JGIJBCNJ_01619	816	564.414	0	0
GEODES118-bin.127_JGIJBCNJ_01620	2199	1947.41	0	0
GEODES118-bin.127_JGIJBCNJ_01621	1704	1452.41	0	0
GEODES118-bin.127_JGIJBCNJ_01622	447	207.845	0	0
GEODES118-bin.127_JGIJBCNJ_01623	1755	1503.41	0	0
GEODES118-bin.127_JGIJBCNJ_01624	321	102.562	0	0
GEODES118-bin.127_JGIJBCNJ_01625	1527	1275.41	0	0
GEODES118-bin.127_JGIJBCNJ_01626	687	436.217	0	0
GEODES118-bin.127_JGIJBCNJ_01627	660	409.217	0	0
GEODES118-bin.127_JGIJBCNJ_01628	894	642.414	0	0
GEODES118-bin.127_JGIJBCNJ_01629	558	308.21	0	0
GEODES118-bin.127_JGIJBCNJ_01630	747	496.217	0	0
GEODES118-bin.127_JGIJBCNJ_01631	1467	1215.41	0	0
GEODES118-bin.127_JGIJBCNJ_01632	579	328.724	0	0
GEODES118-bin.127_JGIJBCNJ_01633	1197	945.414	0	0
GEODES118-bin.127_JGIJBCNJ_01634	819	567.414	0	0
GEODES118-bin.127_JGIJBCNJ_01635	1362	1110.41	0	0
GEODES118-bin.127_JGIJBCNJ_01636	210	36.1602	0	0
GEODES118-bin.127_JGIJBCNJ_01637	558	308.21	0	0
GEODES118-bin.127_JGIJBCNJ_01638	1131	879.414	0	0
GEODES118-bin.127_JGIJBCNJ_01639	426	189.006	0	0
GEODES118-bin.127_JGIJBCNJ_01640	417	181.785	0	0
GEODES118-bin.127_JGIJBCNJ_01641	732	481.217	0	0
GEODES118-bin.127_JGIJBCNJ_01642	74	75	0	0
GEODES118-bin.127_JGIJBCNJ_01643	450	210.519	0	0
GEODES118-bin.127_JGIJBCNJ_01644	195	31.3777	0	0
GEODES118-bin.127_JGIJBCNJ_01645	1254	1002.41	0	0
GEODES118-bin.127_JGIJBCNJ_01646	696	445.217	0	0
GEODES118-bin.127_JGIJBCNJ_01647	1347	1095.41	0	0
GEODES118-bin.127_JGIJBCNJ_01648	1323	1071.41	0	0
GEODES118-bin.127_JGIJBCNJ_01649	2214	1962.41	0	0
GEODES118-bin.127_JGIJBCNJ_01650	753	502.217	0	0
GEODES118-bin.127_JGIJBCNJ_01651	768	517.217	0	0
GEODES118-bin.127_JGIJBCNJ_01652	1095	843.414	0	0
GEODES118-bin.127_JGIJBCNJ_01653	513	265.349	0	0
GEODES118-bin.127_JGIJBCNJ_01654	1017	765.414	0	0
GEODES118-bin.127_JGIJBCNJ_01655	1068	816.414	0	0
GEODES118-bin.127_JGIJBCNJ_01656	477	233.055	0	0
GEODES118-bin.127_JGIJBCNJ_01657	648	397.217	0	0
GEODES118-bin.127_JGIJBCNJ_01658	159	18.4384	0	0
GEODES118-bin.127_JGIJBCNJ_01659	2481	2229.41	0	0
GEODES118-bin.127_JGIJBCNJ_01660	1035	783.414	0	0
GEODES118-bin.127_JGIJBCNJ_01661	1485	1233.41	0	0
GEODES118-bin.127_JGIJBCNJ_01662	360	132.755	0	0
GEODES118-bin.127_JGIJBCNJ_01663	76	77	0	0
GEODES118-bin.127_JGIJBCNJ_01664	1257	1005.41	0	0
GEODES118-bin.127_JGIJBCNJ_01665	654	403.217	0	0
GEODES118-bin.127_JGIJBCNJ_01666	1236	984.414	0	0
GEODES118-bin.127_JGIJBCNJ_01667	912	660.414	0	0
GEODES118-bin.127_JGIJBCNJ_01668	600	349.217	0	0
GEODES118-bin.127_JGIJBCNJ_01669	348	124.016	0	0
GEODES118-bin.127_JGIJBCNJ_01670	639	388.217	0	0
GEODES118-bin.127_JGIJBCNJ_01671	426	189.006	0	0
GEODES118-bin.127_JGIJBCNJ_01672	126	12.5	0	0
GEODES118-bin.127_JGIJBCNJ_01673	1356	1104.41	0	0
GEODES118-bin.127_JGIJBCNJ_01674	585	334.724	0	0
GEODES118-bin.127_JGIJBCNJ_01675	633	382.217	0	0
GEODES118-bin.127_JGIJBCNJ_01676	1278	1026.41	0	0
GEODES118-bin.127_JGIJBCNJ_01677	858	606.414	0	0
GEODES118-bin.127_JGIJBCNJ_01678	2349	2097.41	0	0
GEODES118-bin.127_JGIJBCNJ_01679	597	346.217	0	0
GEODES118-bin.127_JGIJBCNJ_01680	1905	1653.41	0	0
GEODES118-bin.127_JGIJBCNJ_01681	1071	819.414	0	0
GEODES118-bin.127_JGIJBCNJ_01682	567	317.21	0	0
GEODES118-bin.127_JGIJBCNJ_01683	327	108.187	0	0
GEODES118-bin.127_JGIJBCNJ_01684	249	56.8031	0	0
GEODES118-bin.127_JGIJBCNJ_01685	993	741.414	0	0
GEODES118-bin.127_JGIJBCNJ_01686	1110	858.414	0	0
GEODES118-bin.127_JGIJBCNJ_01687	1314	1062.41	0	0
GEODES118-bin.127_JGIJBCNJ_01688	1419	1167.41	0	0
GEODES118-bin.127_JGIJBCNJ_01689	1653	1401.41	0	0
GEODES118-bin.127_JGIJBCNJ_01690	75	76	0	0
GEODES118-bin.127_JGIJBCNJ_01691	660	409.217	0	0
GEODES118-bin.127_JGIJBCNJ_01692	918	666.414	0	0
GEODES118-bin.127_JGIJBCNJ_01693	897	645.414	0	0
GEODES118-bin.127_JGIJBCNJ_01694	1116	864.414	0	0
GEODES118-bin.127_JGIJBCNJ_01695	489	243.252	0	0
GEODES118-bin.127_JGIJBCNJ_01696	237	49.4078	0	0
GEODES118-bin.127_JGIJBCNJ_01697	732	481.217	0	0
GEODES118-bin.127_JGIJBCNJ_01698	1152	900.414	0	0
GEODES118-bin.127_JGIJBCNJ_01699	1446	1194.41	0	0
GEODES118-bin.127_JGIJBCNJ_01700	2427	2175.41	0	0
GEODES118-bin.127_JGIJBCNJ_01701	297	87.994	0	0
GEODES118-bin.127_JGIJBCNJ_01702	462	221.19	0	0
GEODES118-bin.127_JGIJBCNJ_01703	1719	1467.41	0	0
GEODES118-bin.127_JGIJBCNJ_01704	438	199.48	0	0
GEODES118-bin.127_JGIJBCNJ_01705	456	215.529	0	0
GEODES118-bin.127_JGIJBCNJ_01706	636	385.217	0	0
GEODES118-bin.127_JGIJBCNJ_01707	954	702.414	0	0
GEODES118-bin.127_JGIJBCNJ_01708	1518	1266.41	0	0
GEODES118-bin.127_JGIJBCNJ_01709	144	16.5152	0	0
GEODES118-bin.127_JGIJBCNJ_01710	684	433.217	0	0
GEODES118-bin.127_JGIJBCNJ_01711	993	741.414	0	0
GEODES118-bin.127_JGIJBCNJ_01712	582	331.724	0	0
GEODES118-bin.127_JGIJBCNJ_01713	1203	951.414	0	0
GEODES118-bin.127_JGIJBCNJ_01714	846	594.414	0	0
GEODES118-bin.127_JGIJBCNJ_01715	483	237.617	0	0
GEODES118-bin.127_JGIJBCNJ_01716	561	311.21	0	0
GEODES118-bin.127_JGIJBCNJ_01717	1059	807.414	0	0
GEODES118-bin.127_JGIJBCNJ_01718	618	367.217	0	0
GEODES118-bin.127_JGIJBCNJ_01719	432	194.095	0	0
GEODES118-bin.127_JGIJBCNJ_01720	1092	840.414	0	0
GEODES118-bin.127_JGIJBCNJ_01721	663	412.217	0	0
GEODES118-bin.127_JGIJBCNJ_01722	1209	957.414	0	0
GEODES118-bin.127_JGIJBCNJ_01723	438	199.48	0	0
GEODES118-bin.127_JGIJBCNJ_01724	816	564.414	0	0
GEODES118-bin.127_JGIJBCNJ_01725	447	207.845	0	0
GEODES118-bin.127_JGIJBCNJ_01726	2949	2697.41	0	0
GEODES118-bin.127_JGIJBCNJ_01727	324	105.187	0	0
GEODES118-bin.127_JGIJBCNJ_01728	738	487.217	0	0
GEODES118-bin.127_JGIJBCNJ_01729	1131	879.414	0	0
GEODES118-bin.127_JGIJBCNJ_01730	1539	1287.41	0	0
GEODES118-bin.127_JGIJBCNJ_01731	936	684.414	0	0
GEODES118-bin.127_JGIJBCNJ_01732	738	487.217	0	0
GEODES118-bin.127_JGIJBCNJ_01733	1566	1314.41	0	0
GEODES118-bin.127_JGIJBCNJ_01734	1011	759.414	0	0
GEODES118-bin.127_JGIJBCNJ_01735	195	31.3777	0	0
GEODES118-bin.127_JGIJBCNJ_01736	984	732.414	0	0
GEODES118-bin.127_JGIJBCNJ_01737	855	603.414	0	0
GEODES118-bin.127_JGIJBCNJ_01738	369	140.391	0	0
GEODES118-bin.127_JGIJBCNJ_01739	834	582.414	0	0
GEODES118-bin.127_JGIJBCNJ_01740	597	346.217	0	0
GEODES118-bin.127_JGIJBCNJ_01741	1083	831.414	0	0
GEODES118-bin.127_JGIJBCNJ_01742	483	237.617	0	0
GEODES118-bin.127_JGIJBCNJ_01743	417	181.785	0	0
GEODES118-bin.127_JGIJBCNJ_01744	588	337.724	0	0
GEODES118-bin.127_JGIJBCNJ_01745	963	711.414	0	0
GEODES118-bin.127_JGIJBCNJ_01746	255	60.7531	0	0
GEODES118-bin.127_JGIJBCNJ_01747	1434	1182.41	0	0
GEODES118-bin.127_JGIJBCNJ_01748	237	49.4078	0	0
GEODES118-bin.127_JGIJBCNJ_01749	312	97.5947	0	0
GEODES118-bin.127_JGIJBCNJ_01750	630	379.217	0	0
GEODES118-bin.127_JGIJBCNJ_01751	861	609.414	0	0
GEODES118-bin.127_JGIJBCNJ_01752	1020	768.414	0	0
GEODES118-bin.127_JGIJBCNJ_01753	1035	783.414	0	0
GEODES118-bin.127_JGIJBCNJ_01754	834	582.414	0	0
GEODES118-bin.127_JGIJBCNJ_01755	288	81.3967	0	0
GEODES118-bin.127_JGIJBCNJ_01756	306	93.7926	0	0
GEODES118-bin.127_JGIJBCNJ_01757	1251	999.414	0	0
GEODES118-bin.127_JGIJBCNJ_01758	300	89.5791	0	0
GEODES118-bin.127_JGIJBCNJ_01759	4074	3822.41	0	0
GEODES118-bin.127_JGIJBCNJ_01760	1482	1230.41	0	0
GEODES118-bin.127_JGIJBCNJ_01761	318	100.299	0	0
GEODES118-bin.127_JGIJBCNJ_01762	852	600.414	0	0
GEODES118-bin.127_JGIJBCNJ_01763	219	39.5488	0	0
GEODES118-bin.127_JGIJBCNJ_01764	336	115.776	0	0
GEODES118-bin.127_JGIJBCNJ_01765	1056	804.414	0	0
GEODES118-bin.127_JGIJBCNJ_01766	1836	1584.41	0	0
GEODES118-bin.127_JGIJBCNJ_01767	1488	1236.41	0	0
GEODES118-bin.127_JGIJBCNJ_01768	642	391.217	0	0
GEODES118-bin.127_JGIJBCNJ_01769	954	702.414	0	0
GEODES118-bin.127_JGIJBCNJ_01770	591	340.217	0	0
GEODES118-bin.127_JGIJBCNJ_01771	453	212.529	0	0
GEODES118-bin.127_JGIJBCNJ_01772	855	603.414	0	0
GEODES118-bin.127_JGIJBCNJ_01773	2328	2076.41	0	0
GEODES118-bin.127_JGIJBCNJ_01774	1455	1203.41	0	0
GEODES118-bin.127_JGIJBCNJ_01775	1083	831.414	0	0
GEODES118-bin.127_JGIJBCNJ_01776	810	558.414	0	0
GEODES118-bin.127_JGIJBCNJ_01777	336	115.776	0	0
GEODES118-bin.127_JGIJBCNJ_01778	186	27.8581	0	0
GEODES118-bin.127_JGIJBCNJ_01779	225	42.9085	0	0
GEODES118-bin.127_JGIJBCNJ_01780	324	105.187	0	0
GEODES118-bin.127_JGIJBCNJ_01781	297	87.994	0	0
GEODES118-bin.127_JGIJBCNJ_01782	75	76	0	0
GEODES118-bin.127_JGIJBCNJ_01783	618	367.217	0	0
GEODES118-bin.127_JGIJBCNJ_01784	1248	996.414	0	0
GEODES118-bin.127_JGIJBCNJ_01785	1218	966.414	0	0
GEODES118-bin.127_JGIJBCNJ_01786	1038	786.414	0	0
GEODES118-bin.127_JGIJBCNJ_01787	1164	912.414	0	0
GEODES118-bin.127_JGIJBCNJ_01788	837	585.414	0	0
GEODES118-bin.127_JGIJBCNJ_01789	744	493.217	0	0
GEODES118-bin.127_JGIJBCNJ_01790	381	149.5	0	0
GEODES118-bin.127_JGIJBCNJ_01791	273	72.0913	0	0
GEODES118-bin.127_JGIJBCNJ_01792	456	215.529	0	0
GEODES118-bin.127_JGIJBCNJ_01793	942	690.414	0	0
GEODES118-bin.127_JGIJBCNJ_01794	1734	1482.41	0	0
GEODES118-bin.127_JGIJBCNJ_01795	501	254.129	0	0
GEODES118-bin.127_JGIJBCNJ_01796	414	179.075	0	0
GEODES118-bin.127_JGIJBCNJ_01797	1065	813.414	0	0
GEODES118-bin.127_JGIJBCNJ_01798	270	69.8784	0	0
GEODES118-bin.127_JGIJBCNJ_01799	681	430.217	0	0
GEODES118-bin.127_JGIJBCNJ_01800	426	189.006	0	0
GEODES118-bin.127_JGIJBCNJ_01801	474	230.055	0	0
GEODES118-bin.127_JGIJBCNJ_01802	486	240.252	0	0
GEODES118-bin.127_JGIJBCNJ_01803	231	46.1036	0	0
GEODES118-bin.127_JGIJBCNJ_01804	2256	2004.41	0	0
GEODES118-bin.127_JGIJBCNJ_01805	270	69.8784	0	0
GEODES118-bin.127_JGIJBCNJ_01806	249	56.8031	0	0
GEODES118-bin.127_JGIJBCNJ_01807	375	145.207	0	0
GEODES118-bin.127_JGIJBCNJ_01808	735	484.217	0	0
GEODES118-bin.127_JGIJBCNJ_01809	1881	1629.41	0	0
GEODES118-bin.127_JGIJBCNJ_01810	930	678.414	0	0
GEODES118-bin.127_JGIJBCNJ_01811	492	245.509	0	0
GEODES118-bin.127_JGIJBCNJ_01812	978	726.414	0	0
GEODES118-bin.127_JGIJBCNJ_01813	942	690.414	0	0
GEODES118-bin.127_JGIJBCNJ_01814	1821	1569.41	0	0
GEODES118-bin.127_JGIJBCNJ_01815	1638	1386.41	0	0
GEODES118-bin.127_JGIJBCNJ_01816	1266	1014.41	0	0
GEODES118-bin.127_JGIJBCNJ_01817	660	409.217	0	0
GEODES118-bin.127_JGIJBCNJ_01818	759	508.217	0	0
GEODES118-bin.127_JGIJBCNJ_01819	939	687.414	0	0
GEODES118-bin.127_JGIJBCNJ_01820	951	699.414	0	0
GEODES118-bin.127_JGIJBCNJ_01821	1392	1140.41	0	0
GEODES118-bin.127_JGIJBCNJ_01822	480	235.338	0	0
GEODES118-bin.127_JGIJBCNJ_01823	663	412.217	0	0
GEODES118-bin.127_JGIJBCNJ_01824	489	243.252	0	0
GEODES118-bin.127_JGIJBCNJ_01825	531	282.508	0	0
GEODES118-bin.127_JGIJBCNJ_01826	1335	1083.41	0	0
GEODES118-bin.127_JGIJBCNJ_01827	816	564.414	0	0
GEODES118-bin.127_JGIJBCNJ_01828	633	382.217	0	0
GEODES118-bin.127_JGIJBCNJ_01829	879	627.414	0	0
GEODES118-bin.127_JGIJBCNJ_01830	162	20.2051	0	0
GEODES118-bin.127_JGIJBCNJ_01831	657	406.217	0	0
GEODES118-bin.127_JGIJBCNJ_01832	753	502.217	0	0
GEODES118-bin.127_JGIJBCNJ_01833	2148	1896.41	0	0
GEODES118-bin.127_JGIJBCNJ_01834	1212	960.414	0	0
GEODES118-bin.127_JGIJBCNJ_01835	1170	918.414	0	0
GEODES118-bin.127_JGIJBCNJ_01836	441	202.167	0	0
GEODES118-bin.127_JGIJBCNJ_01837	1098	846.414	0	0
GEODES118-bin.127_JGIJBCNJ_01838	2202	1950.41	0	0
GEODES118-bin.127_JGIJBCNJ_01839	1194	942.414	0	0
GEODES118-bin.127_JGIJBCNJ_01840	513	265.349	0	0
GEODES118-bin.127_JGIJBCNJ_01841	768	517.217	0	0
GEODES118-bin.127_JGIJBCNJ_01842	390	157.254	0	0
GEODES118-bin.127_JGIJBCNJ_01843	195	31.3777	0	0
GEODES118-bin.127_JGIJBCNJ_01844	429	191.704	0	0
GEODES118-bin.127_JGIJBCNJ_01845	285	79.3954	0	0
GEODES118-bin.127_JGIJBCNJ_01846	3282	3030.41	0	0
GEODES118-bin.127_JGIJBCNJ_01847	1509	1257.41	0	0
GEODES118-bin.127_JGIJBCNJ_01848	393	160.254	0	0
GEODES118-bin.127_JGIJBCNJ_01849	2898	2646.41	0	0
GEODES118-bin.127_JGIJBCNJ_01850	291	83.7234	0	0
GEODES118-bin.127_JGIJBCNJ_01851	2538	2286.41	0	0
GEODES118-bin.127_JGIJBCNJ_01852	345	121.442	0	0
GEODES118-bin.127_JGIJBCNJ_01853	1524	1272.41	0	0
GEODES118-bin.127_JGIJBCNJ_01854	828	576.414	0	0
GEODES118-bin.127_JGIJBCNJ_01855	930	678.414	0	0
GEODES118-bin.127_JGIJBCNJ_01856	1050	798.414	0	0
GEODES118-bin.127_JGIJBCNJ_01857	1131	879.414	0	0
GEODES118-bin.127_JGIJBCNJ_01858	471	228.111	0	0
GEODES118-bin.127_JGIJBCNJ_01859	513	265.349	0	0
GEODES118-bin.127_JGIJBCNJ_01860	411	176.646	0	0
GEODES118-bin.127_JGIJBCNJ_01861	648	397.217	0	0
GEODES118-bin.127_JGIJBCNJ_01862	507	259.349	0	0
GEODES118-bin.127_JGIJBCNJ_01863	1251	999.414	0	0
GEODES118-bin.127_JGIJBCNJ_01864	1236	984.414	0	0
GEODES118-bin.127_JGIJBCNJ_01865	786	535.217	0	0
GEODES118-bin.127_JGIJBCNJ_01866	1074	822.414	0	0
GEODES118-bin.127_JGIJBCNJ_01867	915	663.414	0	0
GEODES118-bin.127_JGIJBCNJ_01868	387	154.76	0	0
GEODES118-bin.127_JGIJBCNJ_01869	1701	1449.41	0	0
GEODES118-bin.127_JGIJBCNJ_01870	1566	1314.41	0	0
GEODES118-bin.127_JGIJBCNJ_01871	777	526.217	0	0
GEODES118-bin.127_JGIJBCNJ_01872	108	8.75	0	0
GEODES118-bin.127_JGIJBCNJ_01873	342	119.488	0	0
GEODES118-bin.127_JGIJBCNJ_01874	819	567.414	0	0
GEODES118-bin.127_JGIJBCNJ_01875	783	532.217	0	0
GEODES118-bin.127_JGIJBCNJ_01876	306	93.7926	0	0
GEODES118-bin.127_JGIJBCNJ_01877	393	160.254	0	0
GEODES118-bin.127_JGIJBCNJ_01878	1512	1260.41	0	0
GEODES118-bin.127_JGIJBCNJ_01879	1134	882.414	0	0
GEODES118-bin.127_JGIJBCNJ_01880	921	669.414	0	0
GEODES118-bin.127_JGIJBCNJ_01881	507	259.349	0	0
GEODES118-bin.127_JGIJBCNJ_01882	879	627.414	0	0
GEODES118-bin.127_JGIJBCNJ_01883	828	576.414	0	0
GEODES118-bin.127_JGIJBCNJ_01884	1404	1152.41	0	0
GEODES118-bin.127_JGIJBCNJ_01885	645	394.217	0	0
GEODES118-bin.127_JGIJBCNJ_01886	561	311.21	0	0
GEODES118-bin.127_JGIJBCNJ_01887	279	75.851	0	0
GEODES118-bin.127_JGIJBCNJ_01888	129	12.9333	0	0
GEODES118-bin.127_JGIJBCNJ_01889	306	93.7926	0	0
GEODES118-bin.127_JGIJBCNJ_01890	702	451.217	0	0
GEODES118-bin.127_JGIJBCNJ_01891	738	487.217	0	0
GEODES118-bin.127_JGIJBCNJ_01892	906	654.414	0	0
GEODES118-bin.127_JGIJBCNJ_01893	1830	1578.41	0	0
GEODES118-bin.127_JGIJBCNJ_01894	1527	1275.41	0	0
GEODES118-bin.127_JGIJBCNJ_01895	1170	918.414	0	0
GEODES118-bin.127_JGIJBCNJ_01896	888	636.414	0	0
GEODES118-bin.127_JGIJBCNJ_01897	891	639.414	0	0
GEODES118-bin.127_JGIJBCNJ_01898	678	427.217	0	0
GEODES118-bin.127_JGIJBCNJ_01899	528	279.934	0	0
GEODES118-bin.127_JGIJBCNJ_01900	243	52.6508	0	0
